run,epoch,n_boxes,n_scenes_with_boxes,n_scenes_total,scene_coverage_pct,mean_score,median_score,std_score,frac_score_lt_0p3,pt_median,pt_frac_le5_pct,pt_frac_le10_pct,precision_0.25,precision_0.50,recall_0.25,recall_0.50,f1_0.25,f1_0.50
Base(teacher),0,10981,3583,3712,96.5248,0.6421,0.7063,0.1938,0.1065,116.0000,0.0000,1.2840,0.7605,0.7476,0.5817,0.5718,0.6592,0.6480
Base(teacher),2,11472,3586,3712,96.6056,0.6234,0.6853,0.1888,0.1048,115.0000,0.0000,1.4121,0.7514,0.7391,0.6004,0.5906,0.6675,0.6565
Base(teacher),4,9326,3474,3712,93.5884,0.5973,0.6391,0.1606,0.0908,140.0000,0.0000,1.2331,0.8238,0.8148,0.5351,0.5293,0.6488,0.6417
Base(teacher),6,7994,3366,3712,90.6789,0.5722,0.6016,0.1460,0.0721,153.0000,0.0000,0.8006,0.8615,0.8521,0.4797,0.4745,0.6163,0.6095
ZFreeze(teacher),0,10977,3583,3712,96.5248,0.6422,0.7064,0.1937,0.1065,116.0000,0.0000,1.2845,0.7606,0.7477,0.5815,0.5716,0.6591,0.6479
ZFreeze(teacher),2,12954,3610,3712,97.2522,0.6111,0.6786,0.1975,0.1226,99.0000,0.0000,1.7138,0.7125,0.6982,0.6429,0.6300,0.6759,0.6624
ZFreeze(teacher),4,11500,3579,3712,96.4170,0.5925,0.6422,0.1746,0.1084,120.0000,0.0000,1.2870,0.7715,0.7581,0.6180,0.6072,0.6862,0.6743
